Page,Migrated,Status,Priority,Complexity,Notes
Consulting\zzEnterprise-Reporting.aspx,Yes,Done,Low,Low,
Consulting\zzGPT.aspx,Yes,Done,Low,Low,
Consulting\zzHoloLens.aspx,Yes,Done,Low,Low,
Consulting\zzHostedTFS.aspx,Yes,Done,Low,Low,
Consulting\zzHyper-V.aspx,Yes,Done,Low,Low,
Consulting\zzIntune.aspx,Yes,Done,Low,Low,
Consulting\zzJamstack.aspx,Yes,Done,Low,Low,
Consulting\zzKentico.aspx,Yes,Done,Low,Low,
Consulting\zzKubernetes.aspx,Yes,Done,Low,Low,
Consulting\zzMentoring.aspx,Yes,Done,Low,Low,
Consulting\zzMicrosoft-Dynamics-365.aspx,Yes,Done,Low,Low,
Consulting\zzMicrosoft-Teams.aspx,Yes,Done,Low,Low,
Consulting\zzMicrosoft-Viva.aspx,Yes,Done,Low,Low,
Consulting\zzMobile-Application-Development.aspx,Yes,Done,Low,Low,
Consulting\zzNetwork-Architecture.aspx,Yes,Done,Low,Low,
Consulting\zzOffice-365.aspx,Yes,Done,Low,Low,
Consulting\zzOrchard.aspx,Yes,Done,Low,Low,
Consulting\zzPayPerClick.aspx,Yes,Done,Low,Low,
Consulting\zzPerformancePoint.aspx,Yes,Done,Low,Low,
Consulting\zzPower-BI.aspx,Yes,Done,Low,Low,
Consulting\zzPower-Platform.aspx,Yes,Done,Low,Low,
Consulting\zzPowerShell.aspx,Yes,Done,Low,Low,
Consulting\zzProduct-Design.aspx,Yes,Done,Low,Low,
Consulting\zzReact.aspx,Yes,Done,Low,Low,
Consulting\zzRemote-Work.aspx,Yes,Done,Low,Low,
Consulting\zzScrum.aspx,Yes,Done,Low,Low,
Consulting\zzSecurity.aspx,Yes,Done,Low,Low,
Consulting\zzService-Desk.aspx,Yes,Done,Low,Low,
Consulting\zzSharePoint.aspx,Yes,Done,Low,Low,
Consulting\zzSilverlight.aspx,Yes,Done,Low,Low,
Consulting\zzSiteCore.aspx,Yes,Done,Low,Low,
Consulting\zzSitefinity.aspx,Yes,Done,Low,Low,
Consulting\zzSkype-for-Business.aspx,Yes,Done,Low,Low,
Consulting\zzSmart-Office-and-Smart-Home.aspx,Yes,Done,Low,Low,
Consulting\zzSoftware-Audit.aspx,Yes,Done,Low,Low,
Consulting\zzSoftwareAudit.aspx,Yes,Done,Low,Low,
Consulting\zzSoftwareAuditWindows7Logo.aspx,Yes,Done,Low,Low,
Consulting\zzSourceControl.aspx,Yes,Done,Low,Low,
Consulting\zzStrategic-Architecture.aspx,Yes,Done,Low,Low,
Consulting\zzSupport-Plans.aspx,Yes,Done,Low,Low,
Consulting\zzTerms-and-Conditions\zzDefault.aspx,Yes,Done,Low,Low,
Consulting\zzTest-Practice.aspx,Yes,Done,Low,Low,
Consulting\zzUI-UX-Design.aspx,Yes,Done,Low,Low,
Consulting\zzUmbraco.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Conferencing.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzConference-Video-Recording.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzDefault.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzVideo-Production-Content-Marketing.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzVideo-Production-Custom-Video.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzVideo-Production-Presentation.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzVideo-Production-Product-Services.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzVideo-Production-Reusable-Extras.aspx,Yes,Done,Low,Low,
Consulting\zzVideo-Production\zzVideo-Production-Training.aspx,Yes,Done,Low,Low,
Consulting\zzVuejs.aspx,Yes,Done,Low,Low,
Consulting\zzWeb-Applications.aspx,Yes,Done,Low,Low,
Consulting\zzWordPress.aspx,Yes,Done,Low,Low,
Consulting\zzXero-MYOB.aspx,Yes,Done,Low,Low,
Consulting\zzZendesk.aspx,Yes,Done,Low,Low,
Consulting\zzzSoftware-Audit.aspx,Yes,Done,Low,Low,
Courses.aspx,No,Not Started,,,
Database\databaseconnection.aspx,No,Not Started,,,
Database\databasedocslinks.aspx,No,Not Started,,,
Database\DLLHell.aspx,No,Not Started,,,
Database\Exchange.aspx,No,Not Started,,,
Database\LinksSoftwareUpdates.aspx,No,Not Started,,,
Database\MobileApplicationDevelopment.aspx,No,Not Started,,,
Database\NET.aspx,No,Not Started,,,
Database\sswdatarenovatorinfo.aspx,No,Not Started,,,
DataMergePRO\Default.aspx,No,Not Started,,,
DataMergePRO\Tutorial.aspx,No,Not Started,,,
DataPRO\Default.aspx,No,Not Started,,,
DataRenovator\Default.aspx,No,Not Started,,,
DataRenovator\UserGuide.aspx,No,Not Started,,,
decommissioned\googlekeywords.aspx,No,Not Started,,,
decommissioned\SpeechServer_Telephony_Solutions.aspx,No,Not Started,,,
decommissioned\testimonialsacademytiles.aspx,No,Not Started,,,
decommissioned\WhyWeExist.aspx,No,Not Started,,,
Demos\Default.aspx,No,Not Started,,,
Diagnostics\Admin\Default.aspx,No,Not Started,,,
Diagnostics\Admin\zsInstructions.aspx,No,Not Started,,,
Diagnostics\Default.aspx,No,Not Started,,,
Diagnostics\History.aspx,No,Not Started,,,
Diagnostics\HistoryReport.aspx,No,Not Started,,,
Diagnostics\HowUnrecognizedVersionsWork.aspx,No,Not Started,,,
Diagnostics\ProductDetails.aspx,No,Not Started,,,
Diagnostics\Unrecognized.aspx,No,Not Started,,,
Diagnostics\UserGuide.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\AffiliateBookDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\AffiliateBooks.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\AffiliateSoftwareDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\AffiliateSoftwares.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\Categories.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\CategoryDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\Default.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ExcludeDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\Excludes.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\FileDefinitionDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\FileDefinitions.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ManufacturerDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\Manufacturers.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewAffiliateBook.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewAffiliateSoftware.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewCategory.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewExclude.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewFileDefinition.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewManufacturer.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewProduct.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewProductAffiliateBook.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewProductAffiliateSoftware.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewProductGroup.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewProductVersion.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewRegistryKey.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewRegistryKeyDefinition.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\NewSysdiagram.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductAffiliateBookDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductAffiliateBooks.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductAffiliateSoftwareDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductAffiliateSoftwares.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductGroupDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductGroups.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\Products.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductVersionDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\ProductVersions.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\RegistryKeyDefinitionDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\RegistryKeyDefinitions.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\RegistryKeyDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\RegistryKeys.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\SysdiagramDetail.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\Sysdiagrams.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\VersionsXml\XmlGeneration.aspx,No,Not Started,,,
Diagnostics\zsMaintainance\VersionsXml\zsValidate.aspx,No,Not Started,,,
Domains-For-Sale.aspx,No,Not Started,,,
Download\PADFiles\Default.aspx,No,Not Started,,,
Educational\zzDefault.aspx,Yes,Done,Low,Low,
EmailMergePRO\Default.aspx,No,Not Started,,,
EmailMergePRO\userguide.aspx,No,Not Started,,,
Employees\zzEmployeesProfile.aspx,Yes,Done,Low,Low,
Employees\zzEmployeesXML.aspx,Yes,Done,Low,Low,
Employees\zzEmployeesXMLMenu.aspx,Yes,Done,Low,Low,
Employment\zzDefault.aspx,Yes,Done,Low,Low,
Employment\zzEmployment.aspx,Yes,Done,Low,Low,
Employment\zzEmploymentChina.aspx,Yes,Done,Low,Low,
ErrorPage.aspx,No,Not Started,,,
Events\2001MSDevDays\Default.aspx,No,Not Started,,,
Events\2001ODDC\zzdefault.aspx,Yes,Done,Low,Low,
Events\2002VSLive\Default.aspx,No,Not Started,,,
Events\2004AccessToSQLServerAndNET\Default.aspx,No,Not Started,,,
Events\2004AccessToSQLServerAndNET\resources.aspx,No,Not Started,,,
Events\2004Ascend\Default.aspx,No,Not Started,,,
Events\2004Kenya\Agenda.aspx,No,Not Started,,,
Events\2004Kenya\Default.aspx,No,Not Started,,,
Events\2004MalaysiaConference\Default.aspx,No,Not Started,,,
Events\2005-11UG\Conference.aspx,No,Not Started,,,
Events\2005AccessToSQLServerAndNET\Default.aspx,No,Not Started,,,
Events\2005AccessToSQLServerAndNET\resources.aspx,No,Not Started,,,
Events\2005ReportingServices\Default.aspx,No,Not Started,,,
Events\2005ReportingServices\resources.aspx,No,Not Started,,,
Events\2005SouthAmericaJanuary\Default.aspx,No,Not Started,,,
Events\2005SouthAmericaOctober\Default.aspx,No,Not Started,,,
Events\2005UTSNET\Default.aspx,No,Not Started,,,
Events\2005UTSNET\resources.aspx,No,Not Started,,,
Events\2006EarnMorePerHour\Default.aspx,No,Not Started,,,
Events\2006EarnMorePerHour\resources.aspx,No,Not Started,,,
Events\2006EarnMorePerHourWorkshop\Default.aspx,No,Not Started,,,
Events\2006EarnMorePerHourWorkshop\resources.aspx,No,Not Started,,,
Events\2006Expression\Default.aspx,No,Not Started,,,
Events\2006SQL\Default.aspx,No,Not Started,,,
Events\2006SQL\resources.aspx,No,Not Started,,,
Events\2006TeamSystem\Default.aspx,No,Not Started,,,
Events\2006UTSNET\resources.aspx,No,Not Started,,,
Events\2006UTSNET\zzDefault.aspx,Yes,Done,Low,Low,
Events\2006UTS_BI\resources.aspx,No,Not Started,,,
Events\2007AprilCanberraNETUG\Default.aspx,No,Not Started,,,
Events\2007NET\Default.aspx,No,Not Started,,,
Events\2007NET\resources.aspx,No,Not Started,,,
Events\2007SQL\Default.aspx,No,Not Started,,,
Events\2007SQL\resources.aspx,No,Not Started,,,
Events\2007UTSNET\Default.aspx,No,Not Started,,,
Events\2007UTSNET\resources.aspx,No,Not Started,,,
Events\2007UTS_BI\resources.aspx,No,Not Started,,,
Events\2008BICourse\Default.aspx,No,Not Started,,,
Events\2008UTSNET\Default.aspx,No,Not Started,,,
Events\2008UTSNET\resources.aspx,No,Not Started,,,
Events\2008UTSSQL\Default.aspx,No,Not Started,,,
Events\2008UTSSQL\resources.aspx,No,Not Started,,,
Events\2009TourDeWagga\DailyBreakdown.aspx,No,Not Started,,,
Events\2009TourDeWagga\Default.aspx,No,Not Started,,,
Events\2009UTSNET\Default.aspx,No,Not Started,,,
Events\2009UTSNET\resources.aspx,No,Not Started,,,
Events\2009UTSSharePoint\Default.aspx,No,Not Started,,,
Events\2009UTSSQL\Default.aspx,No,Not Started,,,
Events\2009UTSSQL\resources.aspx,No,Not Started,,,
Events\2010UTSBI\Default.aspx,No,Not Started,,,
Events\2010UTSSharePoint\Default.aspx,No,Not Started,,,
Events\2010UTSSQL\Default.aspx,No,Not Started,,,
Events\2010UTSSQL\resources.aspx,No,Not Started,,,
Events\2011UTSNET\Default.aspx,No,Not Started,,,
Events\2011UTSSharePoint\Default.aspx,No,Not Started,,,
Events\2011UTSSQL\Default.aspx,No,Not Started,,,
Events\Brian-Randell-Virtualization-for-Developers.aspx,No,Not Started,,,
Events\Chinafy-Experience.aspx,No,Not Started,,,
Events\ConferencePast.aspx,No,Not Started,,,
Events\ebooks\angularjs-5-lessons-from-the-trenches.aspx,No,Not Started,,,
Events\Event.aspx,No,Not Started,,,
Events\HoloLens-experience.aspx,No,Not Started,,,
Events\Juval-Lowy-Architect-Master-Class.aspx,No,Not Started,,,
Events\Juval-Lowy-Architects-Clinic.aspx,No,Not Started,,,
Events\SampleTrainingDay.aspx,No,Not Started,,,
Events\SSWTechBreakfastPast.aspx,No,Not Started,,,
Events\Steve-Forte-Agile-Seminar.aspx,No,Not Started,,,
Events\TechBreakfast\How-to-become-a-developer-in-2015.aspx,No,Not Started,,,
Events\TechBreakfast\How-to-change-your-career-and-become-a-developer-in-2015.aspx,No,Not Started,,,
Events\TechBreakfast\How-to-upgrade-your-skills-to-developer-in-2015.aspx,No,Not Started,,,
Events\Training\Advanced-TSQL.aspx,No,Not Started,,,
Events\Training\ASP-NET-MVC-AngularJS-TechEd-Secret.aspx,No,Not Started,,,
Events\Training\ASP-NET-MVC-AngularJS-TechEd.aspx,No,Not Started,,,
Events\Training\BI-Bootcamp.aspx,No,Not Started,,,
Events\Training\BI-Immersion.aspx,No,Not Started,,,
Events\Training\Brain-Quest-ALM-in-a-Day.aspx,No,Not Started,,,
Events\Training\Brain-Quest-VS-TFS-Sharepoint.aspx,No,Not Started,,,
Events\Training\Data-Mining-Seminar.aspx,No,Not Started,,,
Events\Training\DevOps-SuperPowers-VisualStudio.aspx,No,Not Started,,,
Events\Training\Enterprise-MVC-Day-1.aspx,No,Not Started,,,
Events\Training\Enterprise-MVC-Day-2.aspx,No,Not Started,,,
Events\Training\Enterprise-MVC-Day-3.aspx,No,Not Started,,,
Events\Training\Enterprise-MVC-Day-4.aspx,No,Not Started,,,
Events\Training\Enterprise-Xamarin-2-Day-Essentials.aspx,No,Not Started,,,
Events\Training\Ionic-Superpowers-Tour.aspx,No,Not Started,,,
Events\Training\Juval-Lowy-Architects-Clinic.aspx,No,Not Started,,,
Events\Training\Optimization-Performance.aspx,No,Not Started,,,
Events\Training\Power-Sessions.aspx,No,Not Started,,,
Events\Training\QUT-Angular2.aspx,No,Not Started,,,
Events\Training\Scrum-Master-Training-Course.aspx,No,Not Started,,,
Events\Training\Scrum-Training-Course-3-days.aspx,No,Not Started,,,
Events\Training\Scrum-Training-Course.aspx,No,Not Started,,,
Events\Training\SolidQ-Courses.aspx,No,Not Started,,,
Events\Training\SQL-Server-2012-Integration-Services.aspx,No,Not Started,,,
Events\Training\SSIS-Seminar.aspx,No,Not Started,,,
Events\Training\TechBreakfast-VS-2012.aspx,No,Not Started,,,
Events\Training\Training-Options.aspx,No,Not Started,,,
Events\Training\TSQL-Fundamentals.aspx,No,Not Started,,,
Events\Training\VS-2012.aspx,No,Not Started,,,
Events\Training\zzAngular-ASP-MVC-in-VS2015-Jumpstart.aspx,Yes,Done,Low,Low,
Events\Training\zzAngular-Superpowers-Tour.aspx,Yes,Done,Low,Low,
Events\Training\zzAngular-Workshop.aspx,Yes,Done,Low,Low,
Events\Training\zzAzure-Superpowers-Tour.aspx,Yes,Done,Low,Low,
Events\Training\zzAzure-Superskills.aspx,Yes,Done,Low,Low,
Events\Training\zzBrain-Quest-VS2015-ASP-NET-vNext-DevOps-Discount.aspx,Yes,Done,Low,Low,
Events\Training\zzBrain-Quest-VS2015-ASP-NET-vNext-DevOps.aspx,Yes,Done,Low,Low,
Events\Training\zzClean-Architecture-Superpowers-Tour.aspx,Yes,Done,Low,Low,
Events\Training\zzClean-Architecture-Workshop.aspx,Yes,Done,Low,Low,
Events\Training\zzCourses.aspx,Yes,Done,Low,Low,
Events\Training\zzdefault.aspx,Yes,Done,Low,Low,
Events\Training\zzDevOps-SuperPowers-VS2015-ASP-NET-vNext-Discount.aspx,Yes,Done,Low,Low,
Events\Training\zzDevOps-SuperPowers-VS2015-ASP-NET-vNext.aspx,Yes,Done,Low,Low,
Events\Training\zzEnterprise-MVC-Part-1.aspx,Yes,Done,Low,Low,
Events\Training\zzEnterprise-MVC-Part-2.aspx,Yes,Done,Low,Low,
Events\Training\zzNET-5-Superpowers-Tour.aspx,Yes,Done,Low,Low,
Events\Training\zzNET-6-Superpowers-Tour.aspx,Yes,Done,Low,Low,
Events\Training\zzNET-Core-Superpowers-Tour.aspx,Yes,Done,Low,Low,
Events\Training\zzNET-Superpowers-Tour.aspx,Yes,Done,Low,Low,
Events\Training\zzProfessional-Tailored-Scrum.aspx,Yes,Done,Low,Low,
Events\Visual-Studio-2013-Rapid-SharePoint-Development.aspx,No,Not Started,,,
Events\Webinars\8-Month-Software-Development-Retrospective.aspx,No,Not Started,,,
Events\Webinars\Building-SPA-with-MVC4.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-AngularJS-with-TypeScript.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-AngularJS.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-ASP-NET-MVC.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-ASP-NET-vNext.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-Azure.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-Bootstrap.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-iOS-and-Android.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-Project-Management-with-Visual-Studio-Online.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-SignalR.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-web-API.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers-XamarinForms-MVVM.aspx,No,Not Started,,,
Events\Webinars\DevSuperpowers.aspx,No,Not Started,,,
Events\Webinars\Great-Intranets-James-Robertson.aspx,No,Not Started,,,
Events\Webinars\Hiring-Software-Companies.aspx,No,Not Started,,,
Events\Webinars\Lessons-Learned-Writing-Mobile-Sites.aspx,No,Not Started,,,
Events\Webinars\Lightswitch.aspx,No,Not Started,,,
Events\Webinars\Master-Scrum.aspx,No,Not Started,,,
Events\Webinars\MVC-Apps.aspx,No,Not Started,,,
Events\Webinars\MVC-Dont_use_Web_Forms_again.aspx,No,Not Started,,,
Events\Webinars\MVC-Migrating-from-Web-Forms.aspx,No,Not Started,,,
Events\Webinars\PhoneGap-for-Mobile-Developers.aspx,No,Not Started,,,
Events\Webinars\Promotional-Videos-How-To.aspx,No,Not Started,,,
Events\Webinars\SharePoint-Client-Side-Rendering.aspx,No,Not Started,,,
Events\Webinars\SharePoint-for-Business.aspx,No,Not Started,,,
Events\Webinars\SolidQ.aspx,No,Not Started,,,
Events\Webinars\Speed-Up-SQL-Server.aspx,No,Not Started,,,
Events\Webinars\Windows-Azure.aspx,No,Not Started,,,
Events\Workshops\Tech-Breakfast.aspx,No,Not Started,,,
Events\zzADNUG.aspx,Yes,Done,Low,Low,
Events\zzBI-Bootcamp.aspx,Yes,Done,Low,Low,
Events\zzBrain-Quest-VisualStudio2010-TFS2010-Sharepoint2010.aspx,Yes,Done,Low,Low,
Events\zzConference.aspx,Yes,Done,Low,Low,
