Page,Status,Priority,Complexity,Notes
Events\2005AccessToSQLServerAndNET\resources.aspx,Archived,2,0,
Events\2005ReportingServices\Default.aspx,Archived,2,0,
Events\2005ReportingServices\resources.aspx,Redirect,4,0,
Events\2005SouthAmericaJanuary\Default.aspx,Archived,2,0,
Events\2005SouthAmericaOctober\Default.aspx,Archived,2,0,
Events\2005UTSNET\resources.aspx,Archived,2,0,
Events\2005UTSNET\Default.aspx,Redirect,4,0,
Events\2006EarnMorePerHour\Default.aspx,Archived,2,0,
Events\2006EarnMorePerHour\resources.aspx,Redirect,4,0,
Events\2006EarnMorePerHourWorkshop\Default.aspx,Archived,2,0,
Events\2006EarnMorePerHourWorkshop\resources.aspx,Redirect,4,0,
Events\2006Expression\Default.aspx,Archived,2,0,
Events\2006SQL\Default.aspx,Archived,2,0,
Events\2006SQL\resources.aspx,Archived,2,0,
Events\2006TeamSystem\Default.aspx,Archived,2,0,
Events\2006UTSNET\resources.aspx,Redirect,4,0,
Events\2006UTSNET\Default.aspx,Done,1,0,
Events\2006UTS_BI\resources.aspx,Archived,2,0,
Events\2007AprilCanberraNETUG\Default.aspx,Archived,2,0,
Events\2007NET\Default.aspx,Archived,2,0,
Events\2007NET\resources.aspx,Archived,2,0,
Events\2007SQL\Default.aspx,Archived,2,0,
Events\2007SQL\resources.aspx,Archived,2,0,
Events\2007UTSNET\Default.aspx,Redirect,4,0,
Events\2007UTSNET\resources.aspx,Redirect,4,0,
Events\2007UTS_BI\resources.aspx,Archived,2,0,
Events\2008BICourse\Default.aspx,Redirect,4,0,
Events\2008UTSNET\Default.aspx,Redirect,4,0,
Events\2008UTSNET\resources.aspx,Redirect,4,0,
Events\2008UTSSQL\Default.aspx,Archived,2,0,
Events\2008UTSSQL\resources.aspx,Archived,2,0,
Events\2009TourDeWagga\DailyBreakdown.aspx,Archived,2,0,
Events\2009TourDeWagga\Default.aspx,Archived,2,0,
Events\2009UTSNET\Default.aspx,Redirect,4,0,
Events\2009UTSNET\resources.aspx,Redirect,4,0,
Events\2009UTSSharePoint\Default.aspx,Redirect,4,0,
Events\2009UTSSQL\Default.aspx,Archived,2,0,
Events\2009UTSSQL\resources.aspx,Archived,2,0,
Events\2010UTSBI\Default.aspx,Archived,2,0,
Events\2010UTSSharePoint\Default.aspx,Redirect,4,0,
Events\2010UTSSQL\Default.aspx,Archived,2,0,
Events\2010UTSSQL\resources.aspx,Archived,2,0,
Events\2011UTSNET\Default.aspx,Archived,2,0,
Events\2011UTSSharePoint\Default.aspx,Archived,2,0,
Events\2011UTSSQL\Default.aspx,Archived,2,0,
Events\ebooks\zrangularjs-5-lessons-from-the-trenches.aspx,Done,1,0,
Events\TechBreakfast\How-to-become-a-developer-in-2015.aspx,Archived,2,0,
Events\TechBreakfast\How-to-change-your-career-and-become-a-developer-in-2015.aspx,Archived,2,0,
Events\TechBreakfast\How-to-upgrade-your-skills-to-developer-in-2015.aspx,Archived,2,0,
Events\Training\Advanced-TSQL.aspx,Archived,2,0,
Events\Training\ASP-NET-MVC-AngularJS-TechEd-Secret.aspx,Archived,2,0,
Events\Training\ASP-NET-MVC-AngularJS-TechEd.aspx,Archived,2,0,
Events\Training\BI-Bootcamp.aspx,Archived,2,0,
Events\Training\BI-Immersion.aspx,Archived,2,0,
Events\Training\Brain-Quest-ALM-in-a-Day.aspx,Archived,2,0,
Events\Training\Brain-Quest-VS-TFS-Sharepoint.aspx,Archived,2,0,
Events\Training\Data-Mining-Seminar.aspx,Archived,2,0,
Events\Training\DevOps-SuperPowers-VisualStudio.aspx,Archived,2,0,
Events\Training\Enterprise-MVC-Day-1.aspx,Archived,2,0,
Events\Training\Enterprise-MVC-Day-2.aspx,Archived,2,0,
Events\Training\Enterprise-MVC-Day-3.aspx,Archived,2,0,
Events\Training\Enterprise-MVC-Day-4.aspx,Archived,2,0,
Events\Training\Enterprise-Xamarin-2-Day-Essentials.aspx,Archived,2,0,
Events\Training\Ionic-Superpowers-Tour.aspx,Archived,2,0,
Events\Training\Juval-Lowy-Architects-Clinic.aspx,Archived,2,0,
Events\Training\Optimization-Performance.aspx,Archived,2,0,
Events\Training\Power-Sessions.aspx,Archived,2,0,
Events\Training\QUT-Angular2.aspx,Archived,2,0,
Events\Training\Scrum-Master-Training-Course.aspx,Archived,2,0,
Events\Training\Scrum-Training-Course-3-days.aspx,Archived,2,0,
Events\Training\Scrum-Training-Course.aspx,Archived,2,0,
Events\Training\SolidQ-Courses.aspx,Archived,2,0,
Events\Training\SQL-Server-2012-Integration-Services.aspx,Archived,2,0,
Events\Training\SSIS-Seminar.aspx,Archived,2,0,
Events\Training\TechBreakfast-VS-2012.aspx,Archived,2,0,
Events\Training\TSQL-Fundamentals.aspx,Archived,2,0,
Events\Training\VS-2012.aspx,Archived,2,0,
Events\Training\Training-Options.aspx,Redirect,4,0,
Events\Training\Angular-ASP-MVC-in-VS2015-Jumpstart.aspx,Done,1,0,
Events\Training\Angular-Superpowers-Tour.aspx,Done,1,0,
Events\Training\Angular-Workshop.aspx,Done,1,0,
Events\Training\Azure-Superpowers-Tour.aspx,Done,1,0,
Events\Training\Azure-Superskills.aspx,Done,1,0,
Events\Training\Brain-Quest-VS2015-ASP-NET-vNext-DevOps-Discount.aspx,Done,1,0,
Events\Training\Brain-Quest-VS2015-ASP-NET-vNext-DevOps.aspx,Done,1,0,
Events\Training\Clean-Architecture-Superpowers-Tour.aspx,Done,1,0,
Events\Training\Clean-Architecture-Workshop.aspx,Done,1,0,
Events\Training\Courses.aspx,Done,1,0,
Events\Training\default.aspx,Done,1,0,
Events\Training\DevOps-SuperPowers-VS2015-ASP-NET-vNext-Discount.aspx,Done,1,0,
Events\Training\DevOps-SuperPowers-VS2015-ASP-NET-vNext.aspx,Done,1,0,
Events\Training\Enterprise-MVC-Part-1.aspx,Done,1,0,
Events\Training\Enterprise-MVC-Part-2.aspx,Done,1,0,
Events\Training\NET-5-Superpowers-Tour.aspx,Done,1,0,
Events\Training\NET-6-Superpowers-Tour.aspx,Done,1,0,
Events\Training\NET-Core-Superpowers-Tour.aspx,Done,1,0,
Events\Training\NET-Superpowers-Tour.aspx,Done,1,0,
Events\Training\Professional-Tailored-Scrum.aspx,Done,1,0,
Events\Webinars\8-Month-Software-Development-Retrospective.aspx,Archived,2,0,
Events\Webinars\Building-SPA-with-MVC4.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-AngularJS-with-TypeScript.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-AngularJS.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-ASP-NET-MVC.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-ASP-NET-vNext.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-Azure.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-Bootstrap.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-iOS-and-Android.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-Project-Management-with-Visual-Studio-Online.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-SignalR.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-web-API.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers-XamarinForms-MVVM.aspx,Archived,2,0,
Events\Webinars\Great-Intranets-James-Robertson.aspx,Archived,2,0,
Events\Webinars\Hiring-Software-Companies.aspx,Archived,2,0,
Events\Webinars\Lessons-Learned-Writing-Mobile-Sites.aspx,Archived,2,0,
Events\Webinars\Lightswitch.aspx,Archived,2,0,
Events\Webinars\Master-Scrum.aspx,Archived,2,0,
Events\Webinars\MVC-Apps.aspx,Archived,2,0,
Events\Webinars\MVC-Dont_use_Web_Forms_again.aspx,Archived,2,0,
Events\Webinars\MVC-Migrating-from-Web-Forms.aspx,Archived,2,0,
Events\Webinars\PhoneGap-for-Mobile-Developers.aspx,Archived,2,0,
Events\Webinars\Promotional-Videos-How-To.aspx,Archived,2,0,
Events\Webinars\SharePoint-Client-Side-Rendering.aspx,Archived,2,0,
Events\Webinars\SharePoint-for-Business.aspx,Archived,2,0,
Events\Webinars\SolidQ.aspx,Archived,2,0,
Events\Webinars\Speed-Up-SQL-Server.aspx,Archived,2,0,
Events\Webinars\Windows-Azure.aspx,Archived,2,0,
Events\Webinars\DevSuperpowers.aspx,Redirect,4,0,
Events\Workshops\Tech-Breakfast.aspx,Archived,2,0,
Events\Brian-Randell-Virtualization-for-Developers.aspx,Archived,2,0,
Events\ConferencePast.aspx,Archived,2,0,
Events\Event.aspx,Archived,2,0,
Events\HoloLens-experience.aspx,Archived,2,0,
Events\Juval-Lowy-Architect-Master-Class.aspx,Archived,2,0,
Events\SampleTrainingDay.aspx,Archived,2,0,
Events\SSWTechBreakfastPast.aspx,Archived,2,0,
Events\Steve-Forte-Agile-Seminar.aspx,Archived,2,0,
Events\Visual-Studio-2013-Rapid-SharePoint-Development.aspx,Archived,2,0,
Events\Chinafy-Experience.aspx,Redirect,4,0,
Events\Juval-Lowy-Architects-Clinic.aspx,Redirect,4,0,
Events\ADNUG.aspx,Done,1,0,
Events\BI-Bootcamp.aspx,Done,1,0,
Events\Brain-Quest-VisualStudio2010-TFS2010-Sharepoint2010.aspx,Done,1,0,
Events\Conference.aspx,Done,1,0,
Events\Default.aspx,Done,1,0,
Events\DevSuperpowers-In-Person.aspx,Done,1,0,
Events\Events.aspx,Done,1,0,
Events\Past.aspx,Done,1,0,
Events\Scrum-Training-Course-3-days.aspx,Done,1,0,
Events\Scrum-Training-Course.aspx,Done,1,0,
Events\SSWTechBreakfast.aspx,Done,1,0,
Events\UTSSharePoint.aspx,Done,1,0,
Events\UTSSQL.aspx,Done,1,0,
Events\VisualStudio2010_TFS2010_Sharepoint2010.aspx,Done,1,0,
ExchangeReporter\Default.aspx,To-do,4,2,
ExchangeReporter\Reports\Default.aspx,To-do,4,2,
ExchangeReporter\ReportSamples.aspx,To-do,4,2,
ExchangeReporter\UserGuide.aspx,To-do,4,2,
eXtremeEmails\Default.aspx,To-do,4,2,
eXtremeEmails\ExcelProductList\Default.aspx,To-do,4,2,
eXtremeEmails\ManageProjects.aspx,To-do,4,2,
eXtremeEmails\Reports\Default.aspx,To-do,4,2,
eXtremeEmails\userguide.aspx,To-do,4,2,
FolderBrowser.aspx,To-do,4,2,
HackDay\Default.aspx,Done,1,0,
HealthAuditor\Default.aspx,To-do,4,2,
HealthAuditor\FxCopTutorial.aspx,To-do,4,2,
HealthAuditor\NUnitTutorial.aspx,To-do,4,2,
HealthAuditor\userguide.aspx,To-do,4,2,
Hosting\AliasForSQLServer.aspx,To-do,4,2,
Hosting\DatabaseEdit.aspx,To-do,4,2,
Hosting\Details.aspx,To-do,4,2,
Hosting\Default.aspx,Done,1,0,
Hosting\hostingtermsconditions.aspx,Done,1,0,
LinkAuditor\Default.aspx,To-do,4,2,
LinkAuditor\Desktop\UserGuide.aspx,To-do,4,2,
LinkAuditor\HowtobeGoodLinkAuditorDailyBuildMaster.aspx,To-do,4,2,
LinkAuditor\UserGuide.aspx,To-do,4,2,
Live\Default.aspx,Done,1,0,
Logo\AIHackDay\Default.aspx,Done,1,0,
Logo\AngularHackDay\Default.aspx,Done,1,0,
Logo\CodeAuditor\Default.aspx,Done,1,0,
Logo\DataOnion\Default.aspx,To-do,4,2,
Logo\Dory\Default.aspx,Done,1,0,
Logo\FireBootCamp\Default.aspx,Done,1,0,
Logo\HealthCheck\Default.aspx,To-do,4,2,
Logo\LinkAuditor\Default.aspx,Done,1,0,
Logo\MAUIHackDay\images\Default.aspx,To-do,4,2,
Logo\MAUIHackDay\Default.aspx,Done,1,0,
Logo\NETUG\NETUG-old\Default.aspx,To-do,4,2,
Logo\NETUG\Default.aspx,Done,1,0,
Logo\SmashingBarrier\Default.aspx,Done,1,0,
Logo\SophieBot\Default.aspx,Done,1,0,
Logo\SophieHub\Default.aspx,Done,1,0,
Logo\SQLDeploy\Default.aspx,To-do,4,2,
Logo\SSRS\Default.aspx,To-do,4,2,
Logo\SSW\Default.aspx,Done,1,0,
Logo\SSW-1994\Default.aspx,To-do,4,2,
Logo\SSW-TV\Default.aspx,Done,1,0,
Logo\SSW-TV-2009\Default.aspx,To-do,4,2,
Logo\SSWRewards\Default.aspx,Done,1,0,
Logo\SSWRules\Default.aspx,Done,1,0,
Logo\SugarLearning\Default_new.aspx,To-do,4,2,
Logo\SugarLearning\Default.aspx,Done,1,0,
